id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
2f3aa784-cc46-4334-8914-ec0c9d74fdf3,"At autopsy, the cyanide poisoning case will show the following features, except -",Characteristic bitter lemon smell,Congested organs,The skin may be pinkish or cherry red,Erosion and haemorrhages in oesophagus and stomach,2,multi,"Hydrocyanic acid Cyanide occurs as solid, liquid or in gaseous state as: * Gas form -- Hydrogen cyanide (HCN) * Liquid form -- Hydrocyanic acid (Prussic acid) * Solid form -- occurs as salts such as potassium cyanide/ sodium cyanide. Mechanism of Action Cyanide reversibly inhibits ferric iron containing enzymes. Cyanide attaches to the iron of the prosthetic group of cytochrome oxidase resulting in disturbance of the transpo and utilization of oxygen in cells and causing a cytotoxic anoxia. Fatal Dose * 50 to 100 mg for hydrocyanic acid * 200 to 300 mg for sodium/potassium cyanide * 50 to 80 bitter almonds * Inhalation of 1 pa in 2000 -- hydrogen cyanide Fatal period: 2 to 10 minutes. Clinical Features Inhalation * Constriction about throat * Dizziness * Loss of consciousness * Coma * Death Ingestion * CNS: Headache, anxiety, agitation, dizziness, confusion, convulsions, coma * CVS: Initially bradycardia and hypeension and latter tachycardia and hypotension, arrhythmias * RS: Tachypnea followed by bradypnea * GIT: Nausea, vomiting, abdominal pain, numbness. Skin * Perspiration * Bullae. Chronic poisoning: Chronic low level of exposure leads to: * Headache * Amblyopia * Optic atrophy * Peripheral neuropathy * Ataxia * Deafness * Glossitis * Stomatitis. Management * Ingestion: gastric lavage with 5 percent sodium thiosulfate solution * Antidote- amyl nitrate -- inhaled * Sodium nitrate slowly I.V. * Sodium thiosulfate 25 percent solution I.V. * Mechanism of action of nitrites: nitrates induce methemoglobinemia, which causes detachment of cyanide from the heme group of cytochrome oxidase since methemoglobin has a higher binding affinity for cyanide. Cyanide combines with methemoglobin and form non-toxic cynmethemoglobin. * Mechanism of action of sodium thiosulfate: sodium thiosulfate serves as a substrate for the enzyme rhodanese to catabolise cyanide to non-toxic thiocyanate, which is excreted in the urine. Autopsy Findings * Bitter almond like smell * Cherry red color of postmoem lividity * Cyanosis * Froth at mouth and nose * Bright red color blood9 * Pulmonary edema * Serosal surface may show hemorrhages * Stomach mucosa may be eroded and blackened due to formation of alkaline hematin. Samples to be preserved for chemical analysis * Blood * Routine viscera * Lung * Brain * Hea * Spleen is considered as best specimen due to presence of more RBCs. REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 362",Forensic Medicine,Poisoning
3b9cb56f-3ee8-46a7-913a-0ee6412e5ad1,The drug of choice for mushroom poisoning is -,Atropine,Physostigmine,Adrenaline,Carbachol,0,single,"Atropine is useful in early onset mushroom poisoning. It counteracts the muscarinic symptoms. others-benzyl penicillin,anti-phalloidien serum REF;THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY;28th EDITION;PAGE NO 372",Forensic Medicine,Poisoning
1006bf7f-3f22-4d8a-8aa9-afec553ab43d,A patient in emergency depament shows Mc Ewan sign. This sign is positive in the following condition:,Cyanide poisoning,Alcoholism,Lead,Arsenic poison,1,single,"Mc Ewan sign is seen in stage of coma of acute alcohol intoxication. Stage of coma of alcohol intoxication: In this stage, the motor and sensory cells are deeply affected, speech becomes thick and slurring, coordination is markedly affected, causing the patient to become giddy, stagger and possibly to fall. The person passes into a state of coma with steorous breathing. The pulse is rapid and temperature subnormal. The pupils are contracted, but stimulation of the person, e.g., by pinching or slapping, causes them to dilate with slow return (Mc Ewan Sign). Ref: The Essentials of Forensic Medicine and Toxicology by KS Narayan Reddy, 27th edition, Page 502.",Forensic Medicine,
1e8ca20d-307c-42ce-bcbe-1fc72ad4c52c,Chromosomal defect is a feature amongst all of the following except :,Inter sex,Consealed sex,Pseudo hermaphrodite,True hermaphrodite,1,multi,"B i.e. Concealed sex - Concealed sex is an attempt to conceal their sex by a change of dress or other methods to avoid detection usually by criminals & dancers. The sex can be determined by physical examination. - Intersex states - conditions in which male & female characters eg. gonads, physical form co exist. It is of 4 types True hermaphroditism External & internal genitalia may be of or Double sex both sex Pseudo- Lack of clear cut differentiation of hermaphroditism external genitalia while internal genitalia is iso-sexual Gonadal agenesis Gonads (testes or ovaries) have never developed Gonadal dysgenesis External sexual structures are present but gonads fail to develop at pubey ex Kline felter's (XXY) & Turner's (XO) Syndrome",Forensic Medicine,
b79b06ab-e32a-4282-b1c7-996919201873,Following is not present in dhatura: JIPMER 11,Hyoscine,Hyoscyamine,Muscarine,Atropine,2,single,Ans. Muscarine,Forensic Medicine,
cd191058-a2d7-4349-a702-f354db4ff4b1,Casper's dictum is regarding?,Rate of decomposition of body,Sequence of appearance of rigor mortis,Sequence of disappearance of rigor mortis,Sequence of organs that get decomposed after death.,0,single,"According to casper's dictum, a body decomposes in air twice as rapidly as in water and 8 times as rapidly as on earth.",Forensic Medicine,
a1f2a8eb-2505-41ca-a0b3-113016a25fb4,Crocodile skin apppearance is seen in-,High voltage burns,Electric shocks,Drowning,Mummifications,0,single,High voltage current may cause burns over a large area of skin (around entery wound) → Crocodile skin lesion.,Forensic Medicine,
c3653ee1-d4b3-4bd3-962b-fe81aeab98b9,Surest sign of brain stem death,Absent Doll's eye reflex,Fixed dilated pupil not reacting to light,Cheyne Stokes breathing,Decerebrate posture,1,single,"B i.e. Fixed dilated pupil not responding to light Cooling of body & rigor mois is a sign of molecular or cellular death. - Somatic (systemic, clinical or brain) death is cessation of spontaneous breathing, circulation and brain activity (as indicated by flat isoelectric EEG, deep unconsciousness with no response to external stimuli or internal need). Surest sign of brain stem death is fixed dilated pupil not constricting (responding) to light.Q",Forensic Medicine,
b7b23bf4-f83f-49b0-9dc9-c15366e8c03f,Which carries more weight in a cou of law :,Dying declaration,Dying deposition,Both carry the same weight,Both are not significant,1,multi,B i.e. Dying deposition,Forensic Medicine,
35cb8b1e-e5e8-4aea-a48c-f3fd32c1013a,True about pugilistic attitude:,Indicate only antemoem burn,Indicate only postmoem burn,Can not differentiate b/w ante & post moem burn,Occur d/t intense heat,2,multi,C i.e. Can not differentiate b/w ante & post moem burn,Forensic Medicine,
13389da2-d51e-4721-a7b5-bfd80905f8b9,"In a normal pregnancy, maternal hCG level is maximum at gestational age of: UPSC 07; 14",8 to 10 weeks,12 to 14 weeks,16 to 18 weeks,after 20 weeks,0,single,Ans. 8 to 10 weeks,Forensic Medicine,
5fd134a7-ac9a-46f4-9d5c-ccbf6e144b50,60 yrs old man presents in OPD with history of opium addiction for the last 20 yrs. He has given up opium from 2 days. Withdrawal symptoms will include :,Drowsiness,Constricted pupil,Rhinorhea,Led Blood pressure,2,single,C i.e. Rhinorrhea,Forensic Medicine,
7f7f07b1-112a-47a1-9ed5-435860e7a147,Which of the following is true regarding superfecundation?,Feilization of a second ovum in a woman who is already pregnant in different cycle,Occurs only in bipaite uterus,Both ova do not always develop to maturity,The second foetus is born later as a mature child,2,multi,"Both ova do not always develop to maturity Superfecundation : Is feilization of 2 ova discharged from the ovary at the same period by 2 separate acts of coitus committed at sho intervals. Both ova do not always develop to maturity. One fetus may get aboed early or die and get retained until labour. Superfetation : Feilization of a second ovum in a woman who is already pregnant is superfoetation. It can occurs in a bipaite uterus. Superfoetation Superfecundation A long interval intervenes between feilization. Requires ovulation and feilization during the course of an established pregnancy. Unproven to occur in humans. Feilization of 2 ova within the same menstrual cycle but not at the same coitus,nor necessarily by sperm from the same male.",Forensic Medicine,"Impotency, Virginity, pregnancy & aboion"
acf8800c-f9fd-4cf7-b957-294af2b098e6,Hemoperfusion with charcoal is useful in poisoning with -,Barbiturate poisoning,Methyl alcohol,Lithium,Ethylene glycol,0,single,"Haemoperfusion This is a technique that is increasingly becoming popular since it is capable of removing many of the toxins that are not removed well by haemodialysis Procedure-- An aeriovenous shunt or a double-lumen venous catheter is inseed into the patient's vascular tree. The haemoperfusion column and lines are primed with heparinised saline in accordance with the manufacturer's instructions and connected to the shunt or catheter. On commencement of perfusion, a bolus of heparin is injected into the aerial line and heparinisation is continued by administering an infusion of heparinised saline. Toxins removed by hemoperfusion Amanitin, Paracetamol Barbiturates (all categories), Paraquat Carbon tetrachloride, Phenols Chloral hydrate ,Phenylbutazone Chlorpromazine, Promethazine Dapsone ,Propoxyphene Diazepam, Quinidine, quinine Digoxin ,Salicylates Diphenhydramine ,Theophylline Organophosphates, Tricyclic antidepressants REF:THE SYNOPSIS OF FORENSIC MEDICINE AND TOXICOLOGY:K S NARAYANA REDDY;PAGE NO 290",Forensic Medicine,Poisoning
5f6b0516-68fc-4e79-9045-973634365122,First treatment for snake bite is,Antisnake venom,Immobilise the limb,Clean the wound with soap and water,Local incision and Suction,1,single,First aid* Reassurance* Limit systemic spread of venom by immobilizing the affected pa (e.g. limb)* A proximal lymphatic-occlusion constriction band may limit the spread of venom if applied within 30 minutes. It should be applied such that it does not prevent aerial flow of blood and the distal pulsation should be appreciatedREF: THE SYNOPSIS OF FORENSIC MEDICINE:KS NARAYANA REDDY; 28th EDITION; PAGE NO 322,Forensic Medicine,Poisoning
9e8c89aa-8f88-4f3a-9a39-6fd4e868a017,Yawning is a common feature of: AIIMS 06,Alcohol withdrawal,Cocaine withdrawal,Cannabis withdrawal,Opioid withdrawal,3,single,Ans. Opioid withdrawal,Forensic Medicine,
4d9a1e8d-24b9-4b04-9bef-6b6b60b50e23,During autopsy for virology study which agent is used for storing tissue ?,Sodium chloride,Alcohol,Spirit,50% glycerine,3,single,"Ans. is 'd' i.e., 50% glycerine",Forensic Medicine,
8a12493a-a744-429a-85fe-e6f97efa26a5,Tattooing around the entry wound is seen in ?,Close shot,Contact shot,Distant shot,All of the above,0,multi,"Ans. is 'a' i.e., Close shot",Forensic Medicine,
b076b18c-d60c-4eab-b14c-954d37a538d8,Which of the following is false regarding frontal sinusitis?,Pain shows periodicity,Most common sinus involved in infants and children,Pain is referred to as office headache,Tenderness is present just above the medial canthus of eye,1,multi,"Clinical features of frontal sinusitis: A frontal headache: showing periodicity and tenderness, Oedema of upper eyelids with suffused conjunctiva and photophobia, Nasal discharge: a veical streak of mucopus is seen high up in the anterior pa of the middle meatus X-ray: opacity of affected sinus seen. Both Waters and lateral views should be taken. CT scan is preferred modality. Most common sinus involved in infants and young children is Ethmoidal sinus. (Ref: Textbook of diseases if ENT, PL Dhingra, 7th edition, pg no. 215, 216)",ENT,Nose and paranasal sinuses
30e03b6a-1a0d-4eef-be93-7fc7add6c146,Passavant ridge is formed by,Superior constrictor and palatopharyngeus,Inferior constrictor and palatopharyngeus,Superior constrictor and palatoglossus,Inferior constrictor and palatoglossus,0,single,"Passavant ridge Near the superior margin of the pharynx, a few fibers of superior constrictor blend with a band of muscle fibers belonging to the palatopharyngeus muscle These fused fibers form a band or ring around the posterior wall and sidewalls of the nasopharyngeal isthmus When the soft palate is elevated this muscle band appears as a ridge is known as passavant ridge. Ref: PL Dhingra, Diseases of Ear, Nose & Throat, 7th edition, pg no. 271",ENT,Pharynx
0970f35e-649c-4ebf-8d2d-ffbebd0fc922,Incisura terminalis is between,Tragus and crux of helix,Ear lobule and antihelix,Antihelix and external auditory meatus,Tragus and ear lobule,0,single,There is no cartilage between tragus and crus of the helix and an incision made in this area will not cut through the cartilage and is used for the endaural approach in surgery of external auditory canal and mastoid.,ENT,
1f5ef25b-663b-417e-88a1-9f1f869c0c71,Bezold's abscess is located deep to:,Infratemporal region,Submandibular region,Sternomastoid muscle,Diagastric triangle,2,single,"Bezold's abscess is an abscess deep to the sternocleidomastoid muscle where pus from mastoiditis erodes through the coex of the mastoid pa of the temporal bone, medial to the attachment of sternocleidomastoid, extends into the infratemporal fossa, and deep to the investing layer of the deep cervical fascia.",ENT,
abb09c59-f915-4046-a230-c369a02e56b9,Sinusitis is LEAST involved in,Maxillary,Ethmoid,Frontal,Sphenoid,3,single,(Sphenoid) (181- Dhingra 4th)* Most common sinus involved is - Maxillary* Least common sinus involved in - Sphenoid* Order of sequence - Maxillary >ethmoid > frontal > sphenoid,ENT,Nose and PNS
a5aaaa04-7f87-4440-84a2-a783e9bca1ed,Vidian neurectomy is done for,Allergic rhinitis,Atrophic rhinitis,Vasomotor rhinitis,Chronic hyperophic rhinitis,2,multi,Surgical treatment of vasomotor rhinitis - Vidian neurectomy which is sectioning of parasympathetic secretomotor fibres of nose,ENT,Nose and paranasal sinuses
