id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
85cb2cc1-f749-4999-aa2f-5fb3f9e313dc,Enzyme deficient in Von-Gierke's disease is:,Phosphofructokinase,Glucocerebrocidase,Acid maltase,Glucose-6-phosphatase,3,single,"Ans. D. Glucose-6-phosphatase. (Ref. Harper Biochemistry 26th /pg.152; Table 19-2; H-18th/Table 362-1)Features of Glycogen Storage Diseases and Galactose and Fructose Disorders.Type/ Common NameBasic DefectCommentsLiver GlycogenosesDisorders with hepatomegaly and hypoglycemiala/von GierkeGlucose-6-phosphataseGrowth retardation, enlarged liver and kidney, Severe fasting hypoglycemia, elevated blood lactate, cholesterol, triglycerides, and uric acid, glycogen in liver.Common, severe hypoglycemia, Complications in adulthood include hepatic adenomas, hepatic carcinoma, renal failure.Rx: Autosomal recessive. Treatment: frequent oral glucose/cornstarch; avoidance of fructose and galactose.IbGlucose-6-phosphate translocaseAs for la, with additional findings of neutropenia and neutrophil dysfunction. 10% of type I.IIIa/Cori or ForbesLiver and muscle debranching enzyme (alpha 1-6-glucosidase)Childhood: Hepatomegaly, growth retardation, muscle weakness, hypoglycemia, hyperlipidemia, elevated liver transaminases; liver symptoms improve with ageAdulthood: muscle atrophy and weakness; onset: third to fourth decades; variable cardiomyopathy. Milder form of typel Gycogen storage disorder with normal blood lactate levels; Autosomal recessive. Gluconeogenesis is intact. Hepatic adenomas, liver cirrhosis, and hepatoma can occurVI/HersLiver phosphorylaseHepatomegaly, variable hypoglycemia, hyperlipidemia and ketosis; symptoms may improve with age. Rare, often a ""benign"" -glycogenosis, severe cases being recognizedIX/phosphorylase kinase deficiencyLiver phosphorylase kinase a subunitAs for VI. Common, X-linked, typically less severe than autosomal forms; clinical variability within and between subtypes; severe cases being recognizedO/glycogen synthase deficiencyGlycogen synthaseFasting hypoglycemia and ketosis, elevated lactic acid and hyperglycemia after glucose load. Decreased glycogen storesXI/ Fanconi-BickelGlucose transporter-2Failure to thrive, rickets, hepatomegaly, proximal renal tubular dysfunction, impaired glucose and galactose utilization. Rare, consanguinity in 70%Disorders with liver cirrhosisIV/AndersenBranching enzymeFailure to thrive, hypotonia, hepatomegaly, splenomegaly, progressive liver cirrhosis and failure (death usually before fifth year); some without progression. One of the rarer glycogenoses; other neuromuscular variants existMuscle GlycogenosesGlycogen storage disoredre type V/McArdleMuscle glycogen phosphorylase (Myophosphorylase)Exercise intolerance; Disorders with muscle-energy impairment , male predominance.| glycogen in muscle, but cannot break it down, leading to painful muscle cramps, myoglobinuria (red urine) with strenuous exercise, and arrhythmia from electrolyte abnormalities. Autosomal recessive. McArdle = Muscle.Vll/TaruiPhosphofructokinase-M subunitAs for type V, with additional findings of a compensated hemolysis. Prevalent in Ashkenazi Jews and Japanese.Phosphoglycerate kinase deficiencyPhosphoglycerate kinaseAs for type V, with additional findings of a hemolytic anemia and CNS dysfunction. Rare, X-linkedPhosphoglycerate mutase deficiencyPhosphoglycerate mutase-M subunitAs for type V. Rare; most patients are African AmericanLactate dehydrogenase deficiencyLactic acid dehydrogenase-M subunitAs for type V, with additional findings of erythematous skin eruption and uterine stiffness resulting in childbirth difficulty in femaleFructose 1, 6-bisphosphate aldolase A deficiencyFructose 1, 6-bisphosphate aldolase AAs for type V, with additional finding of hemolytic anemiaPyruvate kinase deficiencyPyruvate kinase-muscle isozymeMuscle cramps and/or fixed muscle weaknessMuscle phosphorylase kinase deficiencyMuscle-specific phosphorylase kinaseAs for type V, some patients may have. Rare, autosomal recessive muscle weakness and atrophyb-enolase deficiencyMuscle b-enolaseExercise intoleranceDisorders with progressive skeletal myopathy and/or cardiomyopathyII/PompeLysosomal acid alpha1, 4-glucosidase (acid maltase)Infantile: hypotonia, muscle weakness, cardiac enlargement and failure, fatal early; Juvenile and adult: progressive skeletal muscle weakness and atrophy, proximal muscle and respiratory muscle are seriously affected. Autosomal Recessive. Heart, liver as well as muscle affected.Cardiac phosphorylase kinase deficiencyCardiac-specific phosphorylase kinaseSevere cardiomyopathy and early heart failure. Very rare diseaseGalactosemia with uridyl transferase deficiencyGalactose 1-phosphate uridyl transferaseVomiting, hepatomegaly, jaundice, cataracts, amino aciduria, failure to thrive. Long-term complications exist despite early diagnosis and treatmentGalactokinase deficiencyGalactokinaseCataractsUridine diphosphate galactose 4-epimerase deficiencyUridine diphosphate galactose 4-epimeraseSimilar to transferase deficiency with additional findings of hypotonia and nerve deafnessEssential fructosuriaFructokinaseAsymptomatic, positive urine reducing substance. BenignHereditary fructose intoleranceFructose 1-6 bisphosphate aldolase BVomiting, lethargy, failure to thrive, hepatic failure. Prognosis good with early diagnosis and fructose restrictionFructose 1, 6-diphosphatase deficiencyFructose 1, 6-diphosphataseEpisodic hypoglycemia and lactic acidosis",Biochemistry,Carbohydrates
cb0e4832-38a4-45b6-9409-a1b06109d56d,Following is true of carbohydrate antigen except one,Poor Memory,Polyclonal response,Highly immunogenic,T cell independent response,2,multi,"Carbohydrate antigens are poorly immunogenic.There are two classes of antigens-T dependent and T independent.Carbohydrates, simple proteins and lipids do not need the T helper cells for antibody production by the B cells.",Biochemistry,All India exam
deb402e5-cf7c-45c2-8388-174369df7ed9,Which of the following are epimers,Glucose and Mannose,Galactose and mannose,Glucose and fructose,Fructose and Glucose,0,single,"→ 2nd epimer of glucose is mannose
→ 4th epimer of glucose is Galactose.",Biochemistry,
1d052932-b2eb-476f-a564-0cc8e26a9dd5,The fracture seen in x-ray is seen in:,Partial hanging,Manual throttling,Judicial hanging,Bansdola,2,single,Ans. (C). Judicial hangingThe x-ray shows anterior dislocation of C2 over C3 (spondylolisthesis of C2)It is termed as Hangman's fractureQ.It is associated with judicial hanging (hanging with a long drop),Forensic Medicine,Asphyxial Deaths
b0274c7f-32be-457b-8b83-36c8d38aab18,All are signs of somatic death except,Non-responding muscles,Cessation of respiration,Cessation of heart,No response to external stimuli,0,multi,"Somatic death is complete and irreversible stoppage of circulation, respiration and brain functions.",Forensic Medicine,
dc740f65-6623-42ed-bf21-9457d7c15e4a,Ligature mark is horizontal in -,Hanging,Strangulation,Both of the above,None of the above,1,multi,"Ans. is 'b' i.e., Strangulation [Ref: Reddy 30th/e p. Hanging Strangulation General characteristics There is suspension of body. Compression on neck is by a ligature. Force of compression is the weight of body (endogenous force). No suspension. Compression on neck is by a ligature, hands, sticks, elbow, knee or foot. It is outside force applied (exogenous force). Local external P.M. findings Ligature mark is above the thyroid is oblique, symmetrical and incomplete. Knot usually present. Usually no mark at site of knot: * In fixed knot, mark is inverted 'V' shaped. * In running noose, mark is transverse. Mark usually single. Surface of mark abraded or contused. Surface may show pattern of ligature used. Surface hard. Mark-yellowish brown in colour. Margins of mark show petechial haemorrhages. Surrounding skin shows few petechial haemorrhages. Depth of mark is less. Mark is on or below the thyroid. Is horizontal, complete and continuous (in absence of ligature mark there are other injuries on neck depending upon type of strangulation). Usually absent. Mark is horizontal, complete and continuous. Usually multiple marks. Usually lacerated. Pattern not seen. Soft, due to frank bleeding. Black. Frank bleeding present. Multiple haemorrhages present. More, like a groove. Local internal P.M. findings Under the mark area is seen as dry, white, glistening pad of fat. Muscles may be lacerated. Usually no laceration of blood vessels and their walls, (lacerated injudicial hanging). May be fracture of trachea, thyroid and larynx. Cervical vertebrae fractured usually at C2-C3 and rarely C3-C4 or C1-C2, injudicial hanging. Fracture of hyoid bone in uncommon. 21. Injury to spinal cord, pons and medulla common injudicial hanging. Area is haemmorrhagic Lacerated. Lacerated. Usually fractured. Fracture cervical vertebrae uncommon. Fracture of hyoid bone, of adduction type (inward compression fracture), very common in throtting. 21. No injury to spinal cord, pons and medulla. Signs of struggle and violence 22. Signs of struggle and violence absent. 23. No question of sexual assault on female victim, as this is usually suicidal and it is uncommon in females. 24. Since hanging is usually suicidal no question of hiding the cause of death. 22. Due to struggle, abrasions and contusions present on the body. 23. May be sexual assault on female victim. 24. Since strangulation is usually homicidal there is attempt at hiding the crime. Dead body may be hanged; thrown in water, jungle, or acid; may be burnt. General external P.M. findings 25. Features of asphyxia mild. 26. Head tilted to side, opposite to knot. 27. Neck stretched. 28. Face usually pale. 29. Mild cyanosis on nose, lips, tongue, ears and nails 30. Few petechial haemorrhages in eyes and on face. 31. Tongue usually inside. 32. Bloody froth at nose and mouth is sometimes present. 33. Usually there is dribbling of saliva from angle of mouth. 25. Greatly marked. 26. No such tilting. 27. No stretching. 28. Deeply congested and deeply cyanosed. 29. Severe cyanosis. 30. Multiple petechial haemmorrhages and eye protruded out 31. Tongue-protruded, bitten and black. 32. Usually present. 33. Usually absent.",Forensic Medicine,Injuries
510f96b0-3efb-4f54-9847-c2a5a015aecf,A person has recurrent intrusive thoughts which he thinks are irrational and wants to stop is: MAHA 12,Compulsion,Obsession,Delusion,Hallucination,1,multi,Ans. Obsession,Forensic Medicine,
a1e4fef1-0b5d-4985-9a05-e8943c17c4f4,How is cooling curve of the body postmoem?,Parabola,Hyperbola,Sigmoid,Linear,2,single,"Ans. is 'c' i.e., Sigmoid Body cooling postmoem follows the Newton's law of cooling.The rates of cooling at the ends of the curve are slower than the rates in the mid poion - resulting in Sigmoidal shape of the cooling curve",Forensic Medicine,
925737c7-b838-4ca6-9bd1-e89d842406f6,Marking nut is,Semicarpus anacardium,Croton tiglium,Areca catechu,Abrus precatorius,0,single,"Ans. is 'a' i.e., Semicarpus anacardium Semicarpus anacardium (marking nut or bhilawan)* Its seed are heart shaped, conical and black with acrid oily juice which is brownish but turns black on exposure to air. Active principles are semecarpol and bhilawanol.* Juice applied to skin produces irritation, painful blisters followed by itching and eczema. Therefore it is used to produce artificial bruises.* It is also used by washerman to mark clothes.",Forensic Medicine,Toxicology
da7e069f-6868-4816-8662-5da1f5898cfb,Metal fume fever is common in chronic poisoning with:,Mercury,Lead,Zinc,Thallium,2,multi,C i.e. Zinc,Forensic Medicine,
66735a50-04cd-4cf3-96c1-ee3a2de2417f,Cadaveric spasm involves -,Voluntary muscles,Involuntary muscles,Both voluntary muscles,Smooth muscles,0,multi,Cadaveric spasm is the neurogenic contraction of group of voluntary muscles after death. It may be due to failure of chemical muscular relaxation or adrenocoical exhaustion. It is precipitated by emotional stress. Dr. Narayana Reddys Synopsis of Forensic Medicine & Toxicology 27 th edition pg. 81.,Forensic Medicine,Death and postmortem changes
c31f2b60-b390-4878-8c5d-52f6d8ae2534,IPC 82 states that: child cannot be punished under what age -,5yrs,8yrs,7yrs,lOyrs,2,single,"Ans. is 'c' i.e., 7yrs o Section 82 I.P.C.: Criminal responsibility is any act which is done by a child under seven years of age is not an offence.Section of IPCRelated with82A child under the age of seven is incapable of committing an offence. This is so because action alobe does not amount to guilt unless if is accompanied by a guilty mind. And, a child of that tender age cannot have a guilty mind or criminal intention with which the act is done. This presumption, however, is only confined to offenses under the IPC but not to other Acts, e.g., the Railway Act.83A child above seven and under twelve years of age is presumed to be capable of committing an offence it he has obtained sufficient maturity to understand and judge the nature and consequences of his conduct on that occasion. The law presumes such maturity' in a child of that age unless the contrary is proved by the defence.89A child under 12 years of age cannot give valid consent to suffer any harm which can occur from an act done in good faith and for its benefit, e.g., a consent for an operation. Only, a guardian can give such consent.87A person under 12 years of age cannot give valid consent, whether express or implied, to suffer any harm which may result from an act no intended or not known to cause death or grievous hurt e.g. consent for a wrestling contest.84Nothing is an offence which is done by a person who at the time of doing it, by reason of unsoundness of mind, is uncapable of knowing the nature of act (i.e. it is wrong or contrary to law).85,86Drunkness and criminal responsibilityQ",Forensic Medicine,"Law & Medicine, Identification, Autopsy & Burn"
