id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
bc288e18-b0c3-4b29-804c-9152a21716f8,Dipsomania is usually used in context of:,Tonics,Liquids,Alcohol,Any of the above,2,multi,"Dipsomania is a type of impulse in which an irresistible desire for alcoholic drinks at periodic intervals. Also know: Impulse is a sudden and irresistible force compelling a person to the conscious performance of some action without motive or forethought. Types are: Kleptomania: An irreversible desire to steal aicles of little value Pyromania: An irreversible desire to set fire to things Mutilomania: An irreversible desire to mutilate animals Dipsomania Sexual impulses Suicidal and homicidal impulses Ref: Essentials of Forensic Medicine and Toxicology by Narayan Reddy, 27th edition, Page 412-413.",Forensic Medicine,
77ff89c3-9330-41cd-9a6f-7f4a9e6f7fc0,Which is not related to alcoholism?,Marchiaa syndrome,McEwan's sign,Magnan symptoms,Mallory Weiss syndrome,2,multi,"- Marchiaa syndrome: Degeneration of corpus callosum - McEwan's sign: pupils dilated at early stage but contracted at later stage; if stimulation given, pupils dilate then slowly contract - Mallory Weiss syndrome - Tear in distal oesophagus - Magnan symptoms Paraesthesia which feels like a constantly moving foreign body, such as fine sand or powder, under the skin The sign is named after Valentin Magnan. Seen In cocaine abuse.",Forensic Medicine,Drug Abuse
fa2ea493-50b9-4a16-a881-c4f70bae2084,Which is best used for sex differentiation,Skull,Femur,Pelvis,Humerus,2,single,The pelvis is the bone best used for sex determination. There are many differences between male and female pelvis. Listed below are some of the important points.,Forensic Medicine,
303a416b-1af0-4473-854c-d361d7c0e4e5,Diatoms are seen in,Infanticide,Drowning,Hanging,Mummifications,1,single,"B. i.e. (Drowning) (3.69 - Parikh 6th)DIATOMS - is unicellular algae**, have silicaceous cell wall (Best site of sample - Bone marrow in femur**)* **Since diatoms resist putrefaction, diatom test may have some value in examination of decomposed bodies* The test is negative in dead bodies thrown in water and in dry drowning (Tissues from brain, liver and BM)*Gettler's Test used in Drowning to estimate the chloride content of blood from both sides of the heart Diagnostic features of drowning - is fine white latheary tenacious froth or foam rarely tinged with blood (other causes are - chest - compression, opium poisoning, slow asphyxia. Putrefaction).i. Cutis - anserine** - goose - skin or goose flesh - the granular and puckered appearance of the skin and ""pataufs hemorrhage""**ii. Washer - woman *s hand - the slan of the hands or feat shows bleached, corrugated and sodden appearance* Commonest type of Drowning is - Suicidal**",Forensic Medicine,Death and Investigations
480cdd4a-34bd-442a-a53c-09697e7e4903,Ossification centre Calcaneum appears in,3rd month,5th month,7th month,9th month,1,single,Ossification centres Foot calcaneum: 5 months of JULY Talus: 7 months Cuboid: 9 months Navicular: 1 year Cuneiforms: 1 to3 years Ref: FORENSIC MEDICINE AND TOXICOLOGY Dr PC IGNATIUS THIRD EDITION PAGE 92,Forensic Medicine,Identification
bd18a5ca-23b3-4db9-b19a-c090eb423643,In which of the following conditions is a person held responsible for a crime-,Alcoholic paranoia,Delirium tremens,Voluntary drunkenness,Dhatura intoxication,2,single,Voluntary intoxication is no excuse for the commission of crime. 85 IPC. Nothing is an offense done by a person who was Involuntary Intoxicated 86 IPC. Criminal act done after voluntary intoxication is an Offence,Forensic Medicine,Forensic Psychiatry
858f2bda-6f1f-4046-8e37-74d07bbd4469,Black eye is a type of-,Patterend abrasion,Ectopic abrasion,Ectopic bruise,Friction abrasion,2,single,"Ans. is 'c' i.e., Ectopic bruise [Ref: Reddy 30th/ep. 167-168\o Site of bruise is at the site of impact most of the time however it may be away from the site of impact due to gravity shifting of blood, i.e., ectopic bruise. So, site of bruise does not always indicate site of violencet.o Example of ectopic bruise are : -Black eye (or spectacle hematoma in eyes & eyelids) may be due to fracture of floor of anterior cranial fossa or trauma of forehead (and rarely due to direct trauma),Bruise behind ear indicates basal fracture (rather than a direct blow).Jaw fracture may produce bruise in neck; fracture pelvis my produce bruise in thigh; fracture femur may produce bruise in lowrer thigh or above knee; Calf injury may produce bruise in ankle.",Forensic Medicine,Injuries by Blunt Force
17e676b3-2c0e-485a-96bc-eb2bcfda64ce,False -ve hydrostatic test in live born fetus is for-,Atelectasis,Meconium aspiration,Emphysema,Putrefaction,0,multi,"Hydrostatic (Raygat's) test is false negative in atelectasis and diseases like acute pulmonary edema, pneumonia and congenital syphilis etc.",Forensic Medicine,
36498720-7aa1-4fac-92bd-c131a177fa01,"Age estimation from teeth can be done by all the following methods, except: NEET 14",Gustafson's method,Miles' method,Boyde's method,Frame's method,3,multi,Ans. Frame's method,Forensic Medicine,
ce9d9942-2986-4742-9597-be0b073c15f4,Post-moem purge is associated with the following:,Hypostasis,Rigor mois,Post moem lividity,Putrefaction,3,single,"During putrefaction, discoloured natural fluids and liquified tissues are made frothy by gas. Due to the presence of gas in the abdomen, the diaphragm is forced upwards compressing the lungs and hea, and blood stained froth exudes from the mouth and nostrils which is known as post-paum purge. Ref: The Essentials of Forensic Medicine and Toxicology by K S Narayan Reddy, 27th edition, Page 146.",Forensic Medicine,
6452013a-4efd-4111-a30f-9e8ba969a250,Which of the following is associated with 'spalding sign'?,Drowning,Starvation,Maceration,Mummification,2,single,"Spalding sign is a radiological sign depicting the loss of alignment and overriding of the bones of the cranial vault, which occur due to the shrinkage of the cerebrum following the death of the fetus. The sign appears early if the fetus has a veex rather than a breech presentation. This sign is seen in Maceration. Ref: The Essentials of Forensic Medicine And Toxicology by Dr. K. S. Narayan Reddy 27th edition; Pages 151;323; 382-3.",Forensic Medicine,
0a4a66e7-a7a0-41e7-89ad-5c817592f06b,"In civil cases, conduct money is decided by: NEET 13",Opposite pay,Judge,Doctor,Witness,1,single,Ans. Judge,Forensic Medicine,
d036be29-be60-4f66-baab-2803b32743be,Post moem stiffening is called: March 2005,Putrefaction,Rigor mois,Livor mois,Mummification,1,multi,Ans. B: Rigor mois Putrefaction: It is the final stage following death in which destruction of the soft tissues of the body is mainly caused by the action of bacterial enzymes. Rigor mois/death stiffening/cadaveric rigidity: is a state of muscle stiffening sometimes with slight shoening of the fibres. Post-moem hypostasis/ subcutaneous hypostasis/postmoem staining/livor moryis/ cadaveric. lividity/suggilations: This is the bluish purple discoloration (due to deoxyhemoglobin) which appears under the skin in most superficial layers of the dermis (rete mucosum) of the dependent pas of the body after the death due to capillovenous distension. Mummification: It is a modification of putrefaction. Dehydration or drying and shriveling of the cadavers occurs from the evaporation of the water.,Forensic Medicine,
5f04034c-ae84-44ae-8a45-619969b35bd3,Postmoem staining gets fixed within: BHU 10,1 h after death,4-6 h after death,8-12 h after death,24 h after death,2,single,Ans. 8-12 h after death,Forensic Medicine,
9bcc67e3-19ea-4ec5-9d13-0fdfdafc2ef5,Most common cause of stridor in infants is:,Laryngomalacia,Laryngeal cysts,Vocal cord polyp,None of the above,0,multi,"Laryngomalacia is the most common cause of stridor in infants and is also the most common congenital laryngeal abnormality, accounting for approximately 60% of cases.",ENT,
64dd0a6a-ae93-4e94-bae7-9547fe2f9a74,A 5-year-old boy having dinner suddenly becomes a phonic and is brought to casuality for the complaint of respiratory difficulty. What is the most appropriate management?,Cricothyroidotomy,Tracheostomy,Humdifier,Heimlich maneuver,3,single,"Emergency Physicians- 6th/ed pp 68,69 Aphonia (inability to speak) and sudden respiratory distress in a young boy while having food, suggests obstruction of the airway with a large bolus of food. Heimlich's maneuver is the recommended, initial procedure of choice for relieving airway obstruction due to solid objects. Cricothyroidotomy or tracheostomy should be performed if the Heimlich's maneuver fails",ENT,
7f1a4c67-b6e2-4c5d-abb9-2a8883ec5654,Picket fence fever is a feature of -,Acute mastoiditis,Lateral sinus thrombophlebitis,Bell's Palsy,Atticoantral CSOM,1,single,"Ans. B. Lateral sinus thrombophlebitis Ref: Dhingra Sth/e p. 95] Hectic Picket-Fence fi:pe of fever with rigor,",ENT,
c74502a0-5b03-4fbc-9ab8-c8bad54ab7e6,Types of tympanoplasty include all except,Myringoplasty,Myringostapediopexy,Fenestration,Schwaz operation,3,multi,"Coical Mastoidectomy (Simple Mastoidectomy or Schwaz Operation): It is an exenteration of all accessible mastoid air cells preserving the posterior meatal wall. Types of Tympanoplasty Wullstein classified tympanoplasty into five types. Type I Defect is perforation of tympanic membrane which is repaired with a graft. It is also called myringoplasty. Type II Defect is perforation of tympanic membrane with erosion of malleus. Graft is placed on the incus or remnant of malleus. Type III Malleus and incus are absent. Graft is placed directly on the stapes head. It is also called myringostapediopexy or columella tympanoplasty. Type IV Only the footplate of stapes is present. It is exposed to the external ear, and graft is placed between the oval and round windows. A narrow middle ear (cavum minor) is thus created to have an air pocket around the round window. A mucosa-lined space extends from the eustachian tube to the round window. Sound waves in this case act directly on the footplate while the round window has been shielded. Type V Stapes footplate is fixed but round window is functioning. In such cases, another window is created on horizontal semicircular canal and covered with a graft. Also called fenestration operation. Re: Textbook of Ear, Nose and Throat, Dhingra, 6th Edition, page 30.",ENT,Diagnostic and operative ENT
0c5e8330-2a50-4d94-9591-ac49809ca88a,Cholesteatoma commonly associated with:,Atticoantral CSOM,Tubotympanic CSOM,Tympanosclerosis,Foreign body in ear,0,single,"(a) Atticoantral CSOM(Ref. Scott Brown, 8th ed. Vol 2; 989)Tympanosclerosis is hyalinisation and calcification of the fibrous layer of tympanic membrane. It is not associated with cholesteatoma. Foreign body in ear does not lead to cholesteatoma formation.Keratosis obturans is the collection of desquamated keratin debris in the external auditory canal. This keratin debris comes from the external auditory canal stratified squamous epithelium.",ENT,Ear
81bb551d-532d-4e85-98ab-717d2dda8ede,True about acoustic neuroma:,Malignant tumour,Arises from vestibular nerve,"Upper pole compresses IX,X,XI nerves",Lower pole compresses trigeminal cranial nerve,1,multi,"(b) Arises from vestibular nerve(Ref. Shambaugh, 6th ed., 645)The most common site of origin of acoustic neuroma is from the Schwann cells of the inferior vestibular nerve followed by superior vestibular nerve.Acoustic neuroma is the most common benign tumour of the CP angle.When the tumour invades CP angle its upper pole compresses trigeminal nerve which is situated at the upper pole of CP angle.9th, 10th and 11th cranial nerves present at the base of CP angle are compressed by the lower pole of Acoustic neuroma.",ENT,Acoustic Neuroma
65b2e108-7022-40df-a21a-147b5329fb63,The treatment of choice for atticoantral variety of chronic suppurative otitis media is:,Mastoidectomy,Medical management,Underlay myringoplasty,Inseion of ventilation tube,0,single,"Ans. A MastoidectomyChronic suppurative otitis media (CSOM) is classified into 2 types viz. tubotympanic disease, in which there is perforation of the pars tensa; and atticoantral disease, in which a retraction pocket develops from the pars flaccida.CSOM of atticoantral type is impoant because of the complications associated with it.Treatment of this variety is surgical and the 2 commonly applied operations are atticotomy and a modified radical mastoidectomy.",ENT,
58efdbe0-e40b-4a5a-83cb-a02f03bf9f95,Craniofacial dissociation is seen in-,Lefort 1 fracture,Lefort 2 fracture,Lefort 3 fracture,Tripod fracture,2,single,"In Le Fort 3 fracture, there is complete separation of facial bones from the cranial bones i.e. craniofacial dissociation/dysjunction occurs.",ENT,
